Date,ML Exposure,Rule Exposure,Rule Daily Return %,Prior ML Exposure,Prior Rule Exposure,Scale,Exposure-Matched Rule Return %,Exposure-Matched Equity,Policy,Comparator
2018-01-31,0.566831347485,0.56520258239,-0.246727660524,0.567903166594,0.566275347886,1,-0.246727660524,109554.291368,R3_K2,R0_K2
2018-02-01,0.161910324871,0.161447787945,0.584886017234,0.566831347485,0.56520258239,1,0.584886017234,110195.0591,R3_K2,R0_K2
2018-02-02,0.160185161586,0.159722415252,-1.11027663977,0.161910324871,0.161447787945,1,-1.11027663977,108971.589101,R3_K2,R0_K2
2018-02-05,0.249029851109,0.248309523489,-0.128391442598,0.160185161586,0.159722415252,1,-0.128391442598,108831.678905,R3_K2,R0_K2
2018-02-06,0.250215286748,0.249485153738,-0.873330660157,0.249029851109,0.248309523489,1,-0.873330660157,107881.218485,R3_K2,R0_K2
2018-02-07,0.621979503233,0.424706197805,-0.449927265157,0.250215286748,0.249485153738,1,-0.449927265157,107395.83147,R3_K2,R0_K2
2018-02-08,0.6247000047,0.42630430834,0.278564151232,0.621979503233,0.424706197805,1,0.278564151232,107694.997756,R3_K2,R0_K2
2018-02-09,0.429423771362,0.622475195841,0.287283369539,0.6247000047,0.42630430834,1,0.287283369539,108004.387574,R3_K2,R0_K2
2018-02-12,0.621880599375,0.424835374118,-0.65321989126,0.429423771362,0.622475195841,0.689864872097,-0.450633456735,107517.683669,R3_K2,R0_K2
2018-02-14,0.427207126678,0.424872201043,0.00640325955772,0.621880599375,0.424835374118,1,0.00640325955772,107524.568306,R3_K2,R0_K2
2018-02-15,0.427872534759,0.425536674152,0.115668499463,0.427207126678,0.424872201043,1,0.115668499463,107648.94036,R3_K2,R0_K2
2018-02-16,0.426515894609,0.424181949168,-0.235269627713,0.427872534759,0.425536674152,1,-0.235269627713,107395.675099,R3_K2,R0_K2
2018-02-19,0,0,-0.752704182675,0.426515894609,0.424181949168,1,-0.752704182675,106587.303361,R3_K2,R0_K2
2018-02-20,0,0,0,0,0,0,0,106587.303361,R3_K2,R0_K2
2018-02-21,0,0,0,0,0,0,0,106587.303361,R3_K2,R0_K2
2018-02-22,0,0,0,0,0,0,0,106587.303361,R3_K2,R0_K2
2018-02-23,0,0,0,0,0,0,0,106587.303361,R3_K2,R0_K2
2018-02-26,0,0,0,0,0,0,0,106587.303361,R3_K2,R0_K2
2018-02-27,0,0,0,0,0,0,0,106587.303361,R3_K2,R0_K2
2018-02-28,0,0,0,0,0,0,0,106587.303361,R3_K2,R0_K2
2018-03-01,0,0,0,0,0,0,0,106587.303361,R3_K2,R0_K2
2018-03-05,0,0,0,0,0,0,0,106587.303361,R3_K2,R0_K2
2018-03-06,0,0,0,0,0,0,0,106587.303361,R3_K2,R0_K2
2018-03-07,0,0,0,0,0,0,0,106587.303361,R3_K2,R0_K2
2018-03-08,0,0,0,0,0,0,0,106587.303361,R3_K2,R0_K2
2018-03-09,0,0,0,0,0,0,0,106587.303361,R3_K2,R0_K2
2018-03-12,0,0,0,0,0,0,0,106587.303361,R3_K2,R0_K2
2018-03-13,0,0,0,0,0,0,0,106587.303361,R3_K2,R0_K2
2018-03-14,0,0,0,0,0,0,0,106587.303361,R3_K2,R0_K2
2018-03-15,0,0,0,0,0,0,0,106587.303361,R3_K2,R0_K2
2018-03-16,0,0,0,0,0,0,0,106587.303361,R3_K2,R0_K2
2018-03-19,0,0,0,0,0,0,0,106587.303361,R3_K2,R0_K2
2018-03-20,0,0,0,0,0,0,0,106587.303361,R3_K2,R0_K2
2018-03-21,0,0,0,0,0,0,0,106587.303361,R3_K2,R0_K2
2018-03-22,0,0,0,0,0,0,0,106587.303361,R3_K2,R0_K2
2018-03-23,0,0,0,0,0,0,0,106587.303361,R3_K2,R0_K2
2018-03-26,0,0,0,0,0,0,0,106587.303361,R3_K2,R0_K2
2018-03-27,0,0,0,0,0,0,0,106587.303361,R3_K2,R0_K2
2018-03-28,0,0,0,0,0,0,0,106587.303361,R3_K2,R0_K2
2018-04-02,0,0,0,0,0,0,0,106587.303361,R3_K2,R0_K2
2018-04-03,0,0,0,0,0,0,0,106587.303361,R3_K2,R0_K2
2018-04-04,0,0,0,0,0,0,0,106587.303361,R3_K2,R0_K2
2018-04-05,0,0,0,0,0,0,0,106587.303361,R3_K2,R0_K2
2018-04-06,0,0,0,0,0,0,0,106587.303361,R3_K2,R0_K2
2018-04-09,0,0,0,0,0,0,0,106587.303361,R3_K2,R0_K2
2018-04-10,0,0,0,0,0,0,0,106587.303361,R3_K2,R0_K2
2018-04-11,0,0,0,0,0,0,0,106587.303361,R3_K2,R0_K2
2018-04-12,0,0,0,0,0,0,0,106587.303361,R3_K2,R0_K2
2018-04-13,0,0,0,0,0,0,0,106587.303361,R3_K2,R0_K2
2018-04-16,0,0,0,0,0,0,0,106587.303361,R3_K2,R0_K2
2018-04-17,0,0,0,0,0,0,0,106587.303361,R3_K2,R0_K2
2018-04-18,0,0,0,0,0,0,0,106587.303361,R3_K2,R0_K2
2018-04-19,0,0,0,0,0,0,0,106587.303361,R3_K2,R0_K2
2018-04-20,0,0,0,0,0,0,0,106587.303361,R3_K2,R0_K2
2018-04-23,0,0,0,0,0,0,0,106587.303361,R3_K2,R0_K2
2018-04-24,0,0,0,0,0,0,0,106587.303361,R3_K2,R0_K2
2018-04-25,0,0,0,0,0,0,0,106587.303361,R3_K2,R0_K2
2018-04-26,0,0,0,0,0,0,0,106587.303361,R3_K2,R0_K2
2018-04-27,0,0,0,0,0,0,0,106587.303361,R3_K2,R0_K2
2018-04-30,0,0,0,0,0,0,0,106587.303361,R3_K2,R0_K2
2018-05-02,0,0,0,0,0,0,0,106587.303361,R3_K2,R0_K2
2018-05-03,0,0,-0.768551102153,0,0,0,-0,106587.303361,R3_K2,R0_K2
2018-05-04,0,0,0,0,0,0,0,106587.303361,R3_K2,R0_K2
2018-05-07,0,0,0,0,0,0,0,106587.303361,R3_K2,R0_K2
2018-05-08,0,0,0,0,0,0,0,106587.303361,R3_K2,R0_K2
2018-05-09,0,0,0,0,0,0,0,106587.303361,R3_K2,R0_K2
2018-05-10,0,0,0,0,0,0,0,106587.303361,R3_K2,R0_K2
2018-05-11,0,0,0,0,0,0,0,106587.303361,R3_K2,R0_K2
2018-05-14,0,0,0,0,0,0,0,106587.303361,R3_K2,R0_K2
2018-05-15,0,0,0,0,0,0,0,106587.303361,R3_K2,R0_K2
2018-05-16,0,0,0,0,0,0,0,106587.303361,R3_K2,R0_K2
2018-05-17,0,0,0,0,0,0,0,106587.303361,R3_K2,R0_K2
2018-05-18,0.177655564288,0.176703385388,0.0560856711143,0,0,0,0,106587.303361,R3_K2,R0_K2
2018-05-21,0.208751426577,0.249378819703,-0.358635573812,0.177655564288,0.176703385388,1,-0.358635573812,106205.043373,R3_K2,R0_K2
2018-05-22,0.246896509265,0.463845172177,0.14693221334,0.208751426577,0.249378819703,0.837085630711,0.122994844475,106335.670101,R3_K2,R0_K2
2018-05-23,0.432654422879,0.462563990431,-0.23838777519,0.246896509265,0.463845172177,0.532282158087,-0.12688955944,106200.741238,R3_K2,R0_K2
2018-05-24,0.190418428935,0.218606286815,0.216419086123,0.432654422879,0.462563990431,0.935339611015,0.20242534383,106415.718454,R3_K2,R0_K2
2018-05-25,0.193088457656,0.221563393045,0.379877590908,0.190418428935,0.218606286815,0.871056508523,0.330894848002,106767.842584,R3_K2,R0_K2
2018-05-28,0.191678178922,0.220001842938,-0.200199204685,0.193088457656,0.221563393045,0.871481768729,-0.174469956997,106581.564774,R3_K2,R0_K2
2018-05-29,0.195361804997,0.224078893564,0.525446542458,0.191678178922,0.220001842938,0.871257151136,0.457799057656,107069.494174,R3_K2,R0_K2
2018-05-30,0.200334417839,0.22957390398,0.713243028137,0.195361804997,0.224078893564,0.871843848788,0.621836546773,107735.291419,R3_K2,R0_K2
2018-05-31,0,0,0.173023911167,0.200334417839,0.22957390398,0.872635845647,0.150986867038,107897.95756,R3_K2,R0_K2
2018-06-01,0,0,0,0,0,0,0,107897.95756,R3_K2,R0_K2
2018-06-04,0,0,0,0,0,0,0,107897.95756,R3_K2,R0_K2
2018-06-05,0,0,0,0,0,0,0,107897.95756,R3_K2,R0_K2
2018-06-06,0.217298998209,0.214617990913,0.040923435116,0,0,0,0,107897.95756,R3_K2,R0_K2
2018-06-07,0.218263620086,0.215573989325,0.121872349851,0.217298998209,0.214617990913,1,0.121872349851,108029.455336,R3_K2,R0_K2
2018-06-08,0.219397515713,0.216697785399,0.143469028006,0.218263620086,0.215573989325,1,0.143469028006,108184.444146,R3_K2,R0_K2
2018-06-11,0.465760196541,0.464531935528,0.00562998180893,0.219397515713,0.216697785399,1,0.00562998180893,108190.53491,R3_K2,R0_K2
2018-06-12,0.467950709503,0.466702403655,0.406990044969,0.465760196541,0.464531935528,1,0.406990044969,108630.859617,R3_K2,R0_K2
2018-06-13,0.470018736819,0.468735578758,0.382704924796,0.467950709503,0.466702403655,1,0.382704924796,109046.595267,R3_K2,R0_K2
2018-06-14,0.467974741123,0.466718647769,-0.378211422725,0.470018736819,0.468735578758,1,-0.378211422725,108634.168587,R3_K2,R0_K2
2018-06-15,0.229045479698,0.22626304703,0.450252786859,0.467974741123,0.466718647769,1,0.450252786859,109123.296959,R3_K2,R0_K2
2018-06-18,0,0,0.320109763772,0.229045479698,0.22626304703,1,0.320109763772,109472.611287,R3_K2,R0_K2
2018-06-19,0,0,0,0,0,0,0,109472.611287,R3_K2,R0_K2
2018-06-20,0,0,0,0,0,0,0,109472.611287,R3_K2,R0_K2
2018-06-21,0,0,0,0,0,0,0,109472.611287,R3_K2,R0_K2
2018-06-22,0,0,0,0,0,0,0,109472.611287,R3_K2,R0_K2
2018-06-25,0,0,0,0,0,0,0,109472.611287,R3_K2,R0_K2
2018-06-26,0,0,0,0,0,0,0,109472.611287,R3_K2,R0_K2
2018-06-27,0,0,0,0,0,0,0,109472.611287,R3_K2,R0_K2
2018-06-28,0,0,0,0,0,0,0,109472.611287,R3_K2,R0_K2
2018-06-29,0,0,0,0,0,0,0,109472.611287,R3_K2,R0_K2
2018-07-02,0,0,0,0,0,0,0,109472.611287,R3_K2,R0_K2
2018-07-03,0,0,0,0,0,0,0,109472.611287,R3_K2,R0_K2
2018-07-04,0,0,0,0,0,0,0,109472.611287,R3_K2,R0_K2
2018-07-05,0,0,0,0,0,0,0,109472.611287,R3_K2,R0_K2
2018-07-06,0,0,0,0,0,0,0,109472.611287,R3_K2,R0_K2
2018-07-09,0.219229324886,0.22149139008,0.238588256712,0,0,0,0,109472.611287,R3_K2,R0_K2
2018-07-10,0.219565257527,0.221829804145,0.0434884382513,0.219229324886,0.22149139008,0.98978711907,0.0430442960096,109519.733002,R3_K2,R0_K2
2018-07-11,0.222065479744,0.224348400285,0.324707141862,0.219565257527,0.221829804145,0.989791513241,0.321392373304,109871.721071,R3_K2,R0_K2
2018-07-12,0.218635857715,0.220893531819,-0.443439838835,0.222065479744,0.224348400285,0.98982421743,-0.438927491453,109389.463882,R3_K2,R0_K2
2018-07-13,0.221666290321,0.223946288418,0.393369241575,0.218635857715,0.220893531819,0.989779356215,0.389348754681,109815.370397,R3_K2,R0_K2
2018-07-16,0.223684421969,0.225979151208,0.262636696882,0.221666290321,0.223946288418,0.989818995828,0.259962791575,110100.8495,R3_K2,R0_K2
2018-07-17,0.22303893939,0.22532896879,-0.0839301319278,0.223684421969,0.225979151208,0.989845394025,-0.0830778545086,110009.380076,R3_K2,R0_K2
2018-07-18,0.22234017893,0.224625108065,-0.0907768271365,0.22303893939,0.22532896879,0.989836950782,-0.0898542577744,109910.531964,R3_K2,R0_K2
2018-07-19,0.221574619822,0.223853946205,-0.099357827806,0.22234017893,0.224625108065,0.989827810637,-0.0983471411668,109802.438098,R3_K2,R0_K2
2018-07-20,0.225666176329,0.227975265666,0.533832567463,0.221574619822,0.223853946205,0.989817796731,0.528396975749,110382.63086,R3_K2,R0_K2
2018-07-23,0.226682338954,0.228998751015,0.132747560508,0.225666176329,0.227975265666,0.989871316389,0.131403002468,110527.676952,R3_K2,R0_K2
2018-07-24,0.22941342473,0.23174938148,0.358038171197,0.226682338954,0.228998751015,0.989884608317,0.354416474858,110919.405248,R3_K2,R0_K2
2018-07-25,0,0,0.243761166293,0.22941342473,0.23174938148,0.98992033232,0.241304134743,111187.058359,R3_K2,R0_K2
2018-07-26,0,0,0,0,0,0,0,111187.058359,R3_K2,R0_K2
2018-07-27,0.160731005688,0.238312729747,-0.231233085462,0,0,0,-0,111187.058359,R3_K2,R0_K2
2018-07-30,0,0,-0.0759907657989,0.160731005688,0.238312729747,0.674454133689,-0.0512522861152,111130.07245,R3_K2,R0_K2
2018-07-31,0.245668920428,0.242903549112,0.400789209449,0,0,0,0,111130.07245,R3_K2,R0_K2
2018-08-01,0.242169559738,0.23943107607,-0.456562572037,0.245668920428,0.242903549112,1,-0.456562572037,110622.694133,R3_K2,R0_K2
2018-08-02,0,0,-0.172971457211,0.242169559738,0.23943107607,1,-0.172971457211,110431.348447,R3_K2,R0_K2
2018-08-03,0,0,0,0,0,0,0,110431.348447,R3_K2,R0_K2
2018-08-06,0,0,0,0,0,0,0,110431.348447,R3_K2,R0_K2
2018-08-07,0,0,0,0,0,0,0,110431.348447,R3_K2,R0_K2
2018-08-08,0,0,0,0,0,0,0,110431.348447,R3_K2,R0_K2
2018-08-09,0,0,0,0,0,0,0,110431.348447,R3_K2,R0_K2
2018-08-10,0,0,0,0,0,0,0,110431.348447,R3_K2,R0_K2
2018-08-13,0,0,0,0,0,0,0,110431.348447,R3_K2,R0_K2
2018-08-14,0,0,0,0,0,0,0,110431.348447,R3_K2,R0_K2
2018-08-16,0,0,0,0,0,0,0,110431.348447,R3_K2,R0_K2
2018-08-17,0,0,0,0,0,0,0,110431.348447,R3_K2,R0_K2
2018-08-20,0,0,0,0,0,0,0,110431.348447,R3_K2,R0_K2
2018-08-21,0,0,0,0,0,0,0,110431.348447,R3_K2,R0_K2
2018-08-23,0,0,0,0,0,0,0,110431.348447,R3_K2,R0_K2
2018-08-24,0,0,0,0,0,0,0,110431.348447,R3_K2,R0_K2
2018-08-27,0,0,0,0,0,0,0,110431.348447,R3_K2,R0_K2
2018-08-28,0,0,0,0,0,0,0,110431.348447,R3_K2,R0_K2
2018-08-29,0,0,0,0,0,0,0,110431.348447,R3_K2,R0_K2
2018-08-30,0,0,0,0,0,0,0,110431.348447,R3_K2,R0_K2
2018-08-31,0,0,0,0,0,0,0,110431.348447,R3_K2,R0_K2
2018-09-03,0,0,0,0,0,0,0,110431.348447,R3_K2,R0_K2
2018-09-04,0,0,0,0,0,0,0,110431.348447,R3_K2,R0_K2
2018-09-05,0.174629551887,0.175153591066,0.000101443617928,0,0,0,0,110431.348447,R3_K2,R0_K2
2018-09-06,0.174580962129,0.175104886431,-0.00590434276976,0.174629551887,0.175153591066,0.997008116269,-0.00588667766268,110424.847709,R3_K2,R0_K2
2018-09-07,0,0,-0.374507399532,0.174580962129,0.175104886431,0.997007940136,-0.373386850974,110012.535848,R3_K2,R0_K2
2018-09-10,0.248310636638,0.247494651585,-0.237271922504,0,0,0,-0,110012.535848,R3_K2,R0_K2
2018-09-11,0,0,-0.105398547989,0.248310636638,0.247494651585,1,-0.105398547989,109896.584232,R3_K2,R0_K2
2018-09-12,0,0,0,0,0,0,0,109896.584232,R3_K2,R0_K2
2018-09-14,0,0,0,0,0,0,0,109896.584232,R3_K2,R0_K2
2018-09-17,0.179938396708,0.180814828203,0.193257408177,0,0,0,0,109896.584232,R3_K2,R0_K2
2018-09-18,0,0,-0.417393071552,0.179938396708,0.180814828203,0.995152878204,-0.415369916497,109440.106882,R3_K2,R0_K2
2018-09-19,0,0,0,0,0,0,0,109440.106882,R3_K2,R0_K2
2018-09-21,0,0,0,0,0,0,0,109440.106882,R3_K2,R0_K2
2018-09-24,0.388428793186,0.384030542124,-0.0566038382618,0,0,0,-0,109440.106882,R3_K2,R0_K2
2018-09-25,0.390894639489,0.386486112185,0.400246858268,0.388428793186,0.384030542124,1,0.400246858268,109878.137471,R3_K2,R0_K2
2018-09-26,0.392253981759,0.38783988537,0.221146911126,0.390894639489,0.386486112185,1,0.221146911126,110121.129579,R3_K2,R0_K2
2018-09-27,0.144860711901,0.14321787801,-0.772645393869,0.392253981759,0.38783988537,1,-0.772645393869,109270.283743,R3_K2,R0_K2
2018-09-28,0.143287896463,0.141659944711,-0.181505370726,0.144860711901,0.14321787801,1,-0.181505370726,109071.95231,R3_K2,R0_K2
2018-10-01,0,0,-0.176778959735,0.143287896463,0.141659944711,1,-0.176778959735,108879.136047,R3_K2,R0_K2
2018-10-03,0.137624619282,0.136056749076,-0.0951742662067,0,0,0,-0,108879.136047,R3_K2,R0_K2
2018-10-04,0,0,-0.117848260058,0.137624619282,0.136056749076,1,-0.117848260058,108750.823879,R3_K2,R0_K2
2018-10-05,0,0,0,0,0,0,0,108750.823879,R3_K2,R0_K2
2018-10-08,0,0,0,0,0,0,0,108750.823879,R3_K2,R0_K2
2018-10-09,0,0,0,0,0,0,0,108750.823879,R3_K2,R0_K2
2018-10-10,0,0,0,0,0,0,0,108750.823879,R3_K2,R0_K2
2018-10-11,0,0,0,0,0,0,0,108750.823879,R3_K2,R0_K2
2018-10-12,0,0,0,0,0,0,0,108750.823879,R3_K2,R0_K2
2018-10-15,0,0,0,0,0,0,0,108750.823879,R3_K2,R0_K2
2018-10-16,0,0,0,0,0,0,0,108750.823879,R3_K2,R0_K2
2018-10-17,0,0,0,0,0,0,0,108750.823879,R3_K2,R0_K2
2018-10-19,0,0,0,0,0,0,0,108750.823879,R3_K2,R0_K2
2018-10-22,0,0,0,0,0,0,0,108750.823879,R3_K2,R0_K2
2018-10-23,0,0,0,0,0,0,0,108750.823879,R3_K2,R0_K2
2018-10-24,0,0,0,0,0,0,0,108750.823879,R3_K2,R0_K2
2018-10-25,0,0,0,0,0,0,0,108750.823879,R3_K2,R0_K2
2018-10-26,0,0,0,0,0,0,0,108750.823879,R3_K2,R0_K2
2018-10-29,0,0,0,0,0,0,0,108750.823879,R3_K2,R0_K2
2018-10-30,0,0,0,0,0,0,0,108750.823879,R3_K2,R0_K2
2018-10-31,0,0,0,0,0,0,0,108750.823879,R3_K2,R0_K2
2018-11-01,0,0,0,0,0,0,0,108750.823879,R3_K2,R0_K2
2018-11-02,0,0,0,0,0,0,0,108750.823879,R3_K2,R0_K2
2018-11-05,0,0,0,0,0,0,0,108750.823879,R3_K2,R0_K2
2018-11-06,0,0,0,0,0,0,0,108750.823879,R3_K2,R0_K2
2018-11-07,0,0,0,0,0,0,0,108750.823879,R3_K2,R0_K2
2018-11-09,0,0,0,0,0,0,0,108750.823879,R3_K2,R0_K2
2018-11-12,0,0,0,0,0,0,0,108750.823879,R3_K2,R0_K2
2018-11-13,0,0,0,0,0,0,0,108750.823879,R3_K2,R0_K2
2018-11-14,0,0,0,0,0,0,0,108750.823879,R3_K2,R0_K2
2018-11-15,0,0,0,0,0,0,0,108750.823879,R3_K2,R0_K2
2018-11-16,0,0,0,0,0,0,0,108750.823879,R3_K2,R0_K2
2018-11-19,0,0,0,0,0,0,0,108750.823879,R3_K2,R0_K2
2018-11-20,0,0,0,0,0,0,0,108750.823879,R3_K2,R0_K2
2018-11-21,0,0,0,0,0,0,0,108750.823879,R3_K2,R0_K2
2018-11-22,0,0,0,0,0,0,0,108750.823879,R3_K2,R0_K2
2018-11-26,0,0,0,0,0,0,0,108750.823879,R3_K2,R0_K2
2018-11-27,0,0,0,0,0,0,0,108750.823879,R3_K2,R0_K2
2018-11-28,0,0,0,0,0,0,0,108750.823879,R3_K2,R0_K2
2018-11-29,0,0,0,0,0,0,0,108750.823879,R3_K2,R0_K2
2018-11-30,0,0,0,0,0,0,0,108750.823879,R3_K2,R0_K2
2018-12-03,0,0,0,0,0,0,0,108750.823879,R3_K2,R0_K2
2018-12-04,0,0,0,0,0,0,0,108750.823879,R3_K2,R0_K2
2018-12-05,0,0,0,0,0,0,0,108750.823879,R3_K2,R0_K2
2018-12-06,0.220021210561,0.21751028027,-0.0561716964132,0,0,0,-0,108750.823879,R3_K2,R0_K2
2018-12-07,0.222260777572,0.219731489037,0.284672357661,0.220021210561,0.21751028027,1,0.284672357661,109060.407414,R3_K2,R0_K2
2018-12-10,0.219378936255,0.216873297694,-0.364971764366,0.222260777572,0.219731489037,1,-0.364971764366,108662.367721,R3_K2,R0_K2
2018-12-11,0,0,-0.58153981374,0.219378936255,0.216873297694,1,-0.58153981374,108030.45279,R3_K2,R0_K2
2018-12-12,0,0,0,0,0,0,0,108030.45279,R3_K2,R0_K2
2018-12-13,0,0,0,0,0,0,0,108030.45279,R3_K2,R0_K2
2018-12-14,0,0,0,0,0,0,0,108030.45279,R3_K2,R0_K2
2018-12-17,0,0,0,0,0,0,0,108030.45279,R3_K2,R0_K2
2018-12-18,0,0,0,0,0,0,0,108030.45279,R3_K2,R0_K2
2018-12-19,0,0,0,0,0,0,0,108030.45279,R3_K2,R0_K2
2018-12-20,0,0,0,0,0,0,0,108030.45279,R3_K2,R0_K2
2018-12-21,0,0,0,0,0,0,0,108030.45279,R3_K2,R0_K2
2018-12-24,0,0,0,0,0,0,0,108030.45279,R3_K2,R0_K2
2018-12-26,0,0,0,0,0,0,0,108030.45279,R3_K2,R0_K2
2018-12-27,0,0,0,0,0,0,0,108030.45279,R3_K2,R0_K2
2018-12-28,0,0,0,0,0,0,0,108030.45279,R3_K2,R0_K2
2018-12-31,0,0,0,0,0,0,0,108030.45279,R3_K2,R0_K2
2019-01-01,0,0,0,0,0,0,0,108030.45279,R3_K2,R0_K2
2019-01-02,0,0,0,0,0,0,0,108030.45279,R3_K2,R0_K2
2019-01-03,0,0,0,0,0,0,0,108030.45279,R3_K2,R0_K2
2019-01-04,0,0,0,0,0,0,0,108030.45279,R3_K2,R0_K2
2019-01-07,0,0,0,0,0,0,0,108030.45279,R3_K2,R0_K2
2019-01-08,0,0,0,0,0,0,0,108030.45279,R3_K2,R0_K2
2019-01-09,0,0,0,0,0,0,0,108030.45279,R3_K2,R0_K2
2019-01-10,0,0,0,0,0,0,0,108030.45279,R3_K2,R0_K2
2019-01-11,0,0,0,0,0,0,0,108030.45279,R3_K2,R0_K2
2019-01-14,0,0,0,0,0,0,0,108030.45279,R3_K2,R0_K2
2019-01-15,0,0,0,0,0,0,0,108030.45279,R3_K2,R0_K2
2019-01-16,0.24202014652,0.239237673005,-0.074358350671,0,0,0,-0,108030.45279,R3_K2,R0_K2
2019-01-17,0,0,-0.212683581623,0.24202014652,0.239237673005,1,-0.212683581623,107800.689754,R3_K2,R0_K2
2019-01-18,0,0,0,0,0,0,0,107800.689754,R3_K2,R0_K2
2019-01-21,0,0,0,0,0,0,0,107800.689754,R3_K2,R0_K2
2019-01-22,0,0,0,0,0,0,0,107800.689754,R3_K2,R0_K2
2019-01-23,0,0,0,0,0,0,0,107800.689754,R3_K2,R0_K2
2019-01-24,0,0,0,0,0,0,0,107800.689754,R3_K2,R0_K2
2019-01-25,0,0,0,0,0,0,0,107800.689754,R3_K2,R0_K2
2019-01-28,0,0,0,0,0,0,0,107800.689754,R3_K2,R0_K2
2019-01-29,0,0,0,0,0,0,0,107800.689754,R3_K2,R0_K2
2019-01-30,0,0,0,0,0,0,0,107800.689754,R3_K2,R0_K2
2019-01-31,0,0,0,0,0,0,0,107800.689754,R3_K2,R0_K2
2019-02-01,0,0,0,0,0,0,0,107800.689754,R3_K2,R0_K2
2019-02-04,0,0,0,0,0,0,0,107800.689754,R3_K2,R0_K2
2019-02-05,0,0,0,0,0,0,0,107800.689754,R3_K2,R0_K2
2019-02-06,0,0,0,0,0,0,0,107800.689754,R3_K2,R0_K2
2019-02-07,0,0,0,0,0,0,0,107800.689754,R3_K2,R0_K2
2019-02-08,0,0,0,0,0,0,0,107800.689754,R3_K2,R0_K2
2019-02-11,0,0,0,0,0,0,0,107800.689754,R3_K2,R0_K2
2019-02-12,0,0,0,0,0,0,0,107800.689754,R3_K2,R0_K2
2019-02-14,0,0,0,0,0,0,0,107800.689754,R3_K2,R0_K2
2019-02-15,0,0,0,0,0,0,0,107800.689754,R3_K2,R0_K2
2019-02-18,0,0,0,0,0,0,0,107800.689754,R3_K2,R0_K2
2019-02-19,0,0,0,0,0,0,0,107800.689754,R3_K2,R0_K2
2019-02-20,0,0,0,0,0,0,0,107800.689754,R3_K2,R0_K2
2019-02-21,0,0,0,0,0,0,0,107800.689754,R3_K2,R0_K2
2019-02-22,0,0,0,0,0,0,0,107800.689754,R3_K2,R0_K2
2019-02-25,0,0,0,0,0,0,0,107800.689754,R3_K2,R0_K2
2019-02-26,0,0,0,0,0,0,0,107800.689754,R3_K2,R0_K2
2019-02-27,0,0,0,0,0,0,0,107800.689754,R3_K2,R0_K2
2019-02-28,0,0,0,0,0,0,0,107800.689754,R3_K2,R0_K2
2019-03-01,0,0,0,0,0,0,0,107800.689754,R3_K2,R0_K2
2019-03-05,0,0,0,0,0,0,0,107800.689754,R3_K2,R0_K2
2019-03-06,0.231948557706,0.229280034882,0.143999285644,0,0,0,0,107800.689754,R3_K2,R0_K2
2019-03-07,0,0,-0.224606564495,0.231948557706,0.229280034882,1,-0.224606564495,107558.562328,R3_K2,R0_K2
2019-03-08,0,0,0,0,0,0,0,107558.562328,R3_K2,R0_K2
2019-03-11,0,0,0,0,0,0,0,107558.562328,R3_K2,R0_K2
2019-03-12,0,0,0,0,0,0,0,107558.562328,R3_K2,R0_K2
2019-03-13,0,0,0,0,0,0,0,107558.562328,R3_K2,R0_K2
2019-03-14,0,0,0,0,0,0,0,107558.562328,R3_K2,R0_K2
2019-03-15,0,0,0,0,0,0,0,107558.562328,R3_K2,R0_K2
2019-03-18,0,0,0,0,0,0,0,107558.562328,R3_K2,R0_K2
2019-03-19,0,0,0,0,0,0,0,107558.562328,R3_K2,R0_K2
2019-03-20,0,0,0,0,0,0,0,107558.562328,R3_K2,R0_K2
2019-03-22,0,0,0,0,0,0,0,107558.562328,R3_K2,R0_K2
2019-03-25,0,0,0,0,0,0,0,107558.562328,R3_K2,R0_K2
2019-03-26,0,0,0,0,0,0,0,107558.562328,R3_K2,R0_K2
2019-03-27,0,0,0,0,0,0,0,107558.562328,R3_K2,R0_K2
2019-03-28,0,0,0,0,0,0,0,107558.562328,R3_K2,R0_K2
2019-04-01,0,0,0,0,0,0,0,107558.562328,R3_K2,R0_K2
2019-04-02,0,0,0,0,0,0,0,107558.562328,R3_K2,R0_K2
2019-04-03,0,0,0,0,0,0,0,107558.562328,R3_K2,R0_K2
2019-04-04,0,0,0,0,0,0,0,107558.562328,R3_K2,R0_K2
2019-04-05,0.21667013907,0.217738735438,0.240896924303,0,0,0,0,107558.562328,R3_K2,R0_K2
2019-04-08,0.215167955653,0.216231188481,-0.192345872254,0.21667013907,0.217738735438,0.995092300107,-0.191401896437,107352.6932,R3_K2,R0_K2
2019-04-09,0.219527882117,0.220606603322,0.561387209465,0.215167955653,0.216231188481,0.995082888663,0.558626806053,107952.394121,R3_K2,R0_K2
2019-04-10,0.218253153719,0.219327371376,-0.163862789447,0.219527882117,0.220606603322,0.995110204372,-0.163061533895,107776.365291,R3_K2,R0_K2
2019-04-11,0.21645277105,0.217520593071,-0.230904262635,0.218253153719,0.219327371376,0.995102217973,-0.229773343887,107528.723933,R3_K2,R0_K2
2019-04-12,0.21842623754,0.219501067898,0.253744719647,0.21645277105,0.217520593071,0.995090938258,0.252499071151,107800.232962,R3_K2,R0_K2
2019-04-15,0.217625047147,0.218697038186,-0.102908826894,0.21842623754,0.219501067898,0.995103302374,-0.102404913485,107689.840227,R3_K2,R0_K2
